episodes,sum_wins,avg_actor_loss,avg_critic_loss,avg_actor_grad_norm,avg_critic_grad_norm,avg_actor_learning_rate,avg_critic_learning_rate,avg_reward
1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.058882884094674
2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.075767056908013
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2352375179850585
5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0628791739079606
6,0,-0.9550409012911271,4.661916898221386,0.1486371272262566,2.272367167837766,0.000198978298978864,7.95913195915456e-05,1.0974827529569806
7,0,-1.8063822157528935,4.680400210983899,1.6320154095182613,10.691269616691434,0.000249986750608177,9.999470024327084e-05,0.0
8,0,-2.366945355522389,4.132044957608593,1.281564933304884,45.44634223957451,0.00024996000487023006,9.998400194809201e-05,0.12803242380291224
9,0,-2.3129051899423403,3.0270546261145146,0.6766931274715735,15.633459378261955,0.00024991845832707385,9.996738333082959e-05,0.0
10,0,-2.802959831393495,2.8888364568048592,0.37729012707666476,19.87607732111094,0.0002498621208237655,9.994484832950619e-05,0.5597841434699341
11,0,-3.120970662759275,3.0456736331083336,0.49563152738371674,23.030984781226334,0.00024979100571029435,9.99164022841177e-05,0.09837156136500191
12,0,-3.6289288073169943,3.4930968625204906,0.9609907485392629,46.532903393920584,0.0002497051298384194,9.988205193536774e-05,0.0
13,0,-3.9210772757627526,3.694954991340637,1.2520369303469756,43.950091945881745,0.0002496045135576755,9.984180542307018e-05,0.0
14,0,-4.469835602507299,4.399586555909138,0.8338213520390647,84.50145320503078,0.00024948918071055143,9.979567228422063e-05,0.43807597086227573
15,0,-5.016421293725773,4.513073252171886,2.023240796765503,68.33709535793382,0.0002493591586268406,9.974366345073624e-05,0.30691627796035315
16,0,-5.558820870457863,5.2808447978934465,1.8980922893602021,107.06807788537473,0.00024921447811716363,9.968579124686546e-05,0.08678335193461692
17,0,-6.413916110992432,6.170185145066709,2.4273908795142662,167.16224086527922,0.0002490551734656684,9.962206938626739e-05,0.21644631936371198
18,0,-6.889702855324258,6.130663657674984,1.3465892258955507,135.78001248106665,0.0002488812824219056,9.955251296876225e-05,0.0
19,0,-7.829679313971072,8.008063632614759,1.5054395505968405,223.10059145518713,0.0002486928461918832,9.947713847675328e-05,0.8519607416670656
20,0,-8.078344072614398,7.422055881850573,1.3990817310250536,154.86931645140356,0.00024848990942830264,9.939596377132104e-05,0.0
21,0,-8.651938117280299,7.460389025357305,1.4327302353114497,116.43904405710649,0.00024827252021997697,9.930900808799073e-05,0.10992673215306437
22,0,-10.077036254260005,11.56795749858934,1.6920810840567764,236.4136790839993,0.000248040730080436,9.921629203217438e-05,1.9152169946991207
